epoch,l1_eff,train_recon,train_l1,train_sparsity,train_dead_frac,val_recon,val_r2,alive_frac,ever_active_frac,elapsed_s
1,1.50e-05,0.021027,0.014463,0.0156,0.7948,0.015923,0.5949,0.2792,1.0000,355
2,3.00e-05,0.013840,0.012700,0.0156,0.7435,0.013901,0.6464,0.2979,0.9991,354
3,3.00e-05,0.012248,0.011604,0.0156,0.6422,0.012897,0.6720,0.4149,0.9998,373
