feature_type,train,val,test
Active site,124907,25672,28766
Beta strand,274345,51246,53184
Binding site,864199,174325,174353
Chain,407056,87253,86547
Compositional bias,190701,36782,40371
Disulfide bond,106192,17264,17520
Domain,155813,32377,32016
Glycosylation,94530,15554,16269
Helix,268896,50174,55753
Modified residue,179048,31958,41883
Region,229633,43284,56842
Repeat,80665,13879,15660
Sequence conflict,99672,18652,21458
Topological domain,113237,18608,23006
Transmembrane,268787,53431,63361
